╔══════════════════════════╤══════════════════════╤═════════════════════════════════════════════════════════════╗
║ Caller                   │ Table                │ SQL                                                         ║
╟──────────────────────────┼──────────────────────┼─────────────────────────────────────────────────────────────╢
║ getAggregateCorrelations │ aggregate_correlatio │ cause_variable_category_id in (11, 3, 13) & effect_varia... ║
║ getAggregateCorrelations │ variables            │ id in (1280, 1285, 1304, 1385, 1451, 1508, 85055) & dele... ║
║ getAggregateCorrelations │ variables            │ id in (1335, 1358, 1398, 1443) & deleted_at=null            ║
║ getAggregateCorrelations │ votes                │ aggregate_correlation_id in (65626284, 65643157, 6564754... ║
║ QMStudy::getUser         │ wp_users             │ ID=230 & deleted_at=null limit 1                            ║
║ Builder::count           │ correlations         │ cause_variable_id=1451 & effect_variable_id=1398 & delet... ║
║ Builder::count           │ correlations         │ cause_variable_id=1280 & effect_variable_id=1335 & delet... ║
║ Builder::count           │ correlations         │ cause_variable_id=1451 & effect_variable_id=1443 & delet... ║
║ Builder::count           │ correlations         │ cause_variable_id=1451 & effect_variable_id=1335 & delet... ║
║ Builder::count           │ correlations         │ cause_variable_id=1508 & effect_variable_id=1398 & delet... ║
║ Builder::count           │ correlations         │ cause_variable_id=1385 & effect_variable_id=1398 & delet... ║
║ Builder::count           │ correlations         │ cause_variable_id=1304 & effect_variable_id=1398 & delet... ║
║ Builder::count           │ correlations         │ cause_variable_id=1304 & effect_variable_id=1335 & delet... ║
║ Builder::count           │ correlations         │ cause_variable_id=85055 & effect_variable_id=1358 & dele... ║
║ Builder::count           │ correlations         │ cause_variable_id=1285 & effect_variable_id=1335 & delet... ║
╚══════════════════════════╧══════════════════════╧═════════════════════════════════════════════════════════════╝
